Date,ticker,target_weight
2026-08-10,TLT,0.25
2026-08-10,AGG,0.24999999999999997
2026-08-10,GLD,0.08438267626985228
2026-08-10,UNH,0.07688988802058841
2026-08-10,NEE,0.05345366944646459
2026-08-10,LLY,0.04669556734697327
2026-08-10,AMZN,0.04085369140656934
2026-08-10,MSFT,0.033865744498484084
2026-08-10,JPM,0.032130391982309735
2026-08-10,XOM,0.03054603083041303
2026-08-10,KO,0.029733513202825974
2026-08-10,PG,0.02686451872239429
2026-08-10,LMT,0.026088739923260627
2026-08-10,VZ,0.018495568349864537
2026-08-10,AAPL,1.2431524757601487e-17
2026-08-10,CAT,0.0
2026-08-10,V,0.0
2026-08-10,QQQ,0.0
2026-08-10,VXUS,0.0
2026-08-10,VNQ,0.0
