Date,ticker,target_weight
2026-08-06,AGG,0.24999999999999997
2026-08-06,TLT,0.24999999999999997
2026-08-06,GLD,0.08423099416717124
2026-08-06,UNH,0.07629501428582885
2026-08-06,NEE,0.051843747886350613
2026-08-06,MSFT,0.046458995587454144
2026-08-06,LLY,0.04482327599736142
2026-08-06,AMZN,0.03486159244601445
2026-08-06,XOM,0.034369685966888074
2026-08-06,VNQ,0.030407803363695692
2026-08-06,KO,0.027182197424739072
2026-08-06,LMT,0.026452119437332743
2026-08-06,PG,0.01826860990620637
2026-08-06,VZ,0.014403918564946768
2026-08-06,JPM,0.010402044966010757
2026-08-06,AAPL,0.0
2026-08-06,CAT,0.0
2026-08-06,QQQ,0.0
2026-08-06,V,0.0
2026-08-06,VXUS,0.0
