strategy,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,cumulative_return
Historical Max Sharpe,0.2669056306489005,0.13711472012788445,1.6041773563520065,-0.1223126273766066,0.6682273402042087
RF Predictive Max Sharpe,0.26568320717878857,0.14900620372655393,1.4679516712135598,-0.1434677653024809,0.6586218409166362
Historical Min Vol,0.15207289883649167,0.07642949028635648,1.3754324024067426,-0.06152693547990215,0.34507423275677973
Equal Weight,0.17369179148071998,0.10540308366909944,1.2024552382301026,-0.10570727504900156,0.39682631724913486
RF Predictive Min Vol,0.1327271765004111,0.07579635490581654,1.1316886571892788,-0.06782420304079795,0.29447884763856624
SPY Benchmark,0.21093586804743586,0.16373534148405014,1.0015343368383582,-0.18755234489427278,0.4811251448603626
