Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-04-15,1.0529522848408965,1.0374815735595126,1.0376791286731202,1.037938737133683,1.0705963579185156
2024-04-16,1.0499844539964693,1.0386275813461046,1.0394923358641996,1.038989455257246,1.068643884035531
2024-04-17,1.0520252541558615,1.043513835753028,1.0412537900490282,1.0449028541001708,1.0623192628037579
2024-04-18,1.0523026644489202,1.046443739122983,1.043843864027412,1.0470825263167376,1.0601333221588576
2024-04-19,1.0530055347670575,1.0527481387630302,1.0499930239173676,1.052230930064609,1.0508799901026076
2024-04-22,1.0552794200516704,1.054755791524805,1.047025302227463,1.0545457567336323,1.0605578857888602
2024-04-23,1.0640592039467143,1.0590294329401317,1.0503527899699763,1.058545574856148,1.0731431410658077
2024-04-24,1.0643534963661732,1.0598526728479607,1.052017139961219,1.0583392158057479,1.0726337711334002
2024-04-25,1.0589646248175943,1.0588310464410127,1.0528927526408476,1.0573026834548973,1.0685588116741387
2024-04-26,1.0625675473776668,1.0573578003237603,1.054453112100359,1.0578406696873548,1.0786823561651877
2024-04-29,1.0689037869687386,1.0601776674819343,1.055551974315603,1.060248636785693,1.0825024976287516
2024-04-30,1.057494177741937,1.0545448867399445,1.0468330707613052,1.0542711763415757,1.0653542641939169
2024-05-01,1.0585124783689,1.052620664475874,1.0479650709490382,1.0525402889577187,1.0618950317474913
2024-05-02,1.0649172586656235,1.0544869085048247,1.0509016731327105,1.056323525240593,1.0718272798262127
2024-05-03,1.0719519440347731,1.056258412460415,1.054039094348386,1.057671207056263,1.0851129353889075
2024-05-06,1.0815034231082523,1.064465273438862,1.0610280125762688,1.0651962922621254,1.0963188078428894
2024-05-07,1.085855342450488,1.069835528447109,1.0640603090807887,1.0710682082108072,1.0975283120020562
2024-05-08,1.0867730709469434,1.0691365520432152,1.0638354953218923,1.0706019042876762,1.0976344695382438
2024-05-09,1.0962658437882036,1.0752792812680974,1.0713760018962644,1.0772667708421297,1.103958891225776
2024-05-10,1.097449941736856,1.0768386079729264,1.0749204675498598,1.079615661124366,1.1053809765163058
2024-05-13,1.0986090325328264,1.0755839260284645,1.072402925054807,1.0780941461430515,1.1055291713725874
2024-05-14,1.1029117754627673,1.0759459566635017,1.0752303731777975,1.0787807972242833,1.1106017855218706
2024-05-15,1.1131173965489802,1.0845285341425175,1.0844684821084425,1.0860360010129133,1.124354507637891
2024-05-16,1.1087884540119899,1.0821445870922866,1.0832874213481087,1.0843181496907495,1.1220408586787802
2024-05-17,1.1116060411317843,1.0838585394376417,1.0875417015013449,1.086736505106358,1.1236538412931556
2024-05-20,1.1097769209634196,1.0826443847486595,1.0855700120520255,1.0847570987629631,1.124948750387451
2024-05-21,1.113399204447763,1.0831537804685711,1.0879482972347307,1.0860540975855852,1.1277073830038884
2024-05-22,1.1087877453805102,1.079710525301803,1.0814634818858453,1.082521634006982,1.1244605321445846
2024-05-23,1.0974820717089395,1.0720760847556514,1.0705498891971204,1.0743986524380664,1.116247025127944
2024-05-24,1.101047064649968,1.0728442356681922,1.070719462795258,1.0735507385820529,1.123632822633109
2024-05-28,1.097870192780774,1.0629667228621318,1.0675042947500368,1.0642962680523442,1.1244178296770206
2024-05-29,1.0877537017073602,1.0524374575643276,1.0581818377923118,1.055565933166945,1.116544213017471
2024-05-30,1.092231631369256,1.061105940728857,1.0623245208797627,1.0616921931551448,1.109137263822765
2024-05-31,1.1026081955022071,1.0748296383349112,1.0713289886598336,1.075118918389234,1.1192396566242728
2024-06-03,1.1020679954011883,1.0773680974691384,1.0732953532351095,1.0767284039866485,1.1201521059234067
2024-06-04,1.1047642738216383,1.0853131981916444,1.0768906791478496,1.0843230691772952,1.1214043125501378
2024-06-05,1.1086244267123961,1.0848027206803614,1.0804319176292176,1.0832290924707275,1.1347322714919148
2024-06-06,1.112050438200688,1.0890242303027617,1.0850872044645832,1.088469257085176,1.1347112528318677
2024-06-07,1.106075191168996,1.0819045302177712,1.0742710880818607,1.0838737669327623,1.133331736979408
2024-06-10,1.1078867042403318,1.0795951367607983,1.0749624305928356,1.0832933927010935,1.1368334723491569
2024-06-11,1.1074391359403064,1.0792804445004802,1.0764349397460808,1.082264311853436,1.1395712193350411
2024-06-12,1.1072686069630646,1.0750118816475662,1.0735612583319694,1.0781086990107815,1.1489306424127317
2024-06-13,1.109931314383063,1.0791004306420309,1.0758594897876061,1.081529917240486,1.1512438922833605
2024-06-14,1.1089522707563313,1.0800063184819078,1.077782137837336,1.0815459530580471,1.1519442925691081
2024-06-17,1.1100168513779307,1.0788136189334177,1.0765220250940817,1.082080931580539,1.161112685293459
2024-06-18,1.1116656306894381,1.0821893116152772,1.0795327645439627,1.084529447855277,1.1640627473517178
2024-06-20,1.1159455468141752,1.0845058739586,1.0835404978457315,1.0868696739058208,1.1609002371915902
2024-06-21,1.1146645798620287,1.0856825986706238,1.080216607754612,1.0897010036150425,1.1593437921121517
2024-06-24,1.1221387421215452,1.0932383893054098,1.0875461159250848,1.0975270837764934,1.1555753326069949
2024-06-25,1.120167304729964,1.0897782446457016,1.0845950751938782,1.0943218119722873,1.1600253022097555
2024-06-26,1.1216134680260466,1.088010229134975,1.082683434097105,1.0927306746027183,1.1614730621926213
2024-06-27,1.1246893020416027,1.0908188500302227,1.0833984847422418,1.0953910133625497,1.1633043462066
2024-06-28,1.1216648070366624,1.0900614368050274,1.082452354845777,1.0960442032883042,1.158726269201147
2024-07-01,1.1224610406373436,1.0891790646841273,1.08044967412556,1.0969687499208216,1.1611113549985193
2024-07-02,1.1272887540770267,1.0887929232118714,1.0844085607908103,1.096045117538399,1.1689251083857826
2024-07-03,1.1305948198007543,1.0891108718725717,1.0874889963938885,1.0963713764638439,1.174141593932793
2024-07-05,1.1359754753069062,1.0962420525051118,1.0931280821534852,1.1015607819648139,1.1809123960873387
2024-07-08,1.1348034808409757,1.0956338184156598,1.0892270491267413,1.1017842371522797,1.1822750171940641
2024-07-09,1.133470281302437,1.097250296089413,1.088095480677513,1.0998943658410172,1.183424525051451
2024-07-10,1.1413530194784753,1.1031305534525517,1.0927977205880113,1.1076234067260196,1.1951352444350456
2024-07-11,1.1422147129658669,1.1028112260582248,1.0955640015981318,1.106211117003846,1.1848299816552346
2024-07-12,1.1492489523212965,1.1114357329186049,1.1011495711567785,1.1126564808794333,1.1923033125674312
2024-07-15,1.1488016007083266,1.112663900797048,1.1029850621411563,1.1139275167885676,1.1955820905052879
2024-07-16,1.1627602413393605,1.121715511532894,1.116405116794611,1.123874831112046,1.2026720304158653
2024-07-17,1.1620071962455296,1.1162802128229499,1.1221533754149018,1.1231594782675942,1.185809344789835
2024-07-18,1.1502457294853292,1.0974316976965788,1.1134276419212152,1.1093250834991732,1.1766964253644692
2024-07-19,1.1441244370668684,1.0952848076731543,1.1071489138400776,1.1049442785848294,1.1688825389477118
2024-07-22,1.1436333030868453,1.0956655914250986,1.1064025493971616,1.1021145383577338,1.1809336808063733
2024-07-23,1.1450824514119315,1.1021405939427196,1.1082556945913253,1.109333156985528,1.1790811120733595
2024-07-24,1.1376471228618923,1.0960716617467965,1.1044016049937426,1.1052383035891091,1.1523602757967486
2024-07-25,1.1337175105709338,1.0948246616997546,1.1015352088222816,1.103107716018423,1.146356255645441
2024-07-26,1.1450174820128334,1.1034013036795667,1.1110143322989925,1.109745429454558,1.1591950651378935
2024-07-29,1.1448210007247217,1.1022828434448837,1.111491963933927,1.1106098229284396,1.1598760431175215
2024-07-30,1.1453214928699724,1.1029909529535915,1.1123962160762007,1.1106105714129564,1.153999731280424
2024-07-31,1.1551045379209408,1.1051437470128624,1.1181683743387694,1.1162460353655856,1.172757555077538
2024-08-01,1.154211393888037,1.110589803805772,1.1222334403320786,1.123372301462188,1.1561502860799286
2024-08-02,1.147328241278233,1.1175580790690116,1.127015262727716,1.1250328076489826,1.1346246506312934
2024-08-05,1.1204509838431,1.1015263271413238,1.1083950595378464,1.107215262721053,1.1015801908441138
2024-08-06,1.1255727987380255,1.0994143306511723,1.107805187867146,1.1060120928543316,1.1117361280169447
2024-08-07,1.1258476084286106,1.1020463208456033,1.1083011887693521,1.1084258982799837,1.104305233513324
2024-08-08,1.1433211232712692,1.113537583239096,1.1207090585693655,1.122740701160486,1.1298339924944778
2024-08-09,1.1505324163001873,1.118970572650567,1.1251449817554808,1.1294842160250476,1.1348162131026087
2024-08-12,1.1507303497524533,1.1175960192589487,1.1267298528972074,1.1305704163102308,1.1354124512945782
2024-08-13,1.1615790692782038,1.123155189485512,1.1332599146842623,1.1379312748653292,1.1540847371270704
2024-08-14,1.166606224030488,1.1275843816776614,1.1376422938217234,1.144611633964979,1.1577258874064988
2024-08-15,1.173495974230284,1.1291359974536146,1.140212724301174,1.145399749666349,1.177569630962883
2024-08-16,1.1769005933122714,1.132888282531281,1.144572731767814,1.1468702653261746,1.180209468241206
2024-08-19,1.1811266811256447,1.1349485517267914,1.1459937967394493,1.148007282582394,1.1914940941556176
2024-08-20,1.183019211424451,1.1358733036756228,1.1485706991471722,1.1504507672096584,1.1895565195759576
2024-08-21,1.1844485429777383,1.1366379614545294,1.1482842321123772,1.1492376460564693,1.1936443828961345
2024-08-22,1.1790814258196645,1.1332435907563343,1.1442338101620655,1.144608445069028,1.184276312901336
2024-08-23,1.1880709047493518,1.1379661725390633,1.1498431655245065,1.1508136166993816,1.1968595727358742
2024-08-26,1.191322897477047,1.141409912466339,1.1536716173452424,1.1540106873153695,1.1940064891787188
2024-08-27,1.1914647946375705,1.1425060603891575,1.1544942580552686,1.1542620515082511,1.1956459446623942
2024-08-28,1.18711897511074,1.1421867566017707,1.1520615641543168,1.152314417230967,1.188705130814556
2024-08-29,1.1922792797897783,1.145138618114149,1.15642453342227,1.1564205903116924,1.1888112883507433
2024-08-30,1.2005569353643126,1.1471851171946363,1.1590663416897509,1.1598615552401061,1.2001596353927662
2024-09-03,1.1941016236266677,1.1514131090669069,1.1590190859185459,1.1618298444488095,1.1754617786309436
2024-09-04,1.1919430927440036,1.1519766202906756,1.1606000174860962,1.1596013625107409,1.1730559402325123
2024-09-05,1.1872103532785157,1.1473586099052013,1.1569086450851707,1.1561737311968,1.170202723645863
2024-09-06,1.17707311536672,1.1434595968773313,1.1515538989412588,1.1512409552422425,1.1505079731227243
2024-09-09,1.1912825020840112,1.157543222482425,1.1609783462118743,1.164111257649848,1.1633892190237531
2024-09-10,1.1924734683966525,1.1607373219554893,1.160097165891552,1.16830718067679,1.1684565785080243
2024-09-11,1.196363863472332,1.1592027253011048,1.1575202837086265,1.1683871813168245,1.1804438662095806
2024-09-12,1.2026091265181238,1.1626719956247977,1.1621396772376256,1.1719639688225334,1.1903871557363015
2024-09-13,1.2080132592463464,1.1687861136079662,1.1666438215867008,1.1781331561170378,1.1966041561074536
2024-09-16,1.2124015991560952,1.1740343413135799,1.1733065631972763,1.1817255270147018,1.1983714529348333
2024-09-17,1.2102343939824518,1.1674825607520845,1.1700249232625646,1.1764153042240362,1.1988610014726397
2024-09-18,1.2065049577236908,1.163468876727134,1.1648184249123787,1.173385191038995,1.1953055221873277
2024-09-19,1.2155809686568615,1.166954039735602,1.1683747107590827,1.1789747253796699,1.215702535409129
2024-09-20,1.2177950083406535,1.170057832767432,1.1732572641188426,1.1822516335666018,1.213601068492899
2024-09-23,1.2231674105465031,1.1729650332978787,1.1753982254734554,1.1848027960966778,1.2166337418669129
2024-09-24,1.2239638999357063,1.1722487586567947,1.1757347763883013,1.1861046307871257,1.2201149906945903
2024-09-25,1.2183953493220443,1.168994014138923,1.1719655844496848,1.1820529794632555,1.2174239370610893
2024-09-26,1.2197108884206527,1.1681930411742805,1.172605039416173,1.1802843212085508,1.2222506461907705
2024-09-27,1.2211857156117478,1.1711897467269206,1.1755524931733399,1.1825436780043452,1.2204778951541382
2024-09-30,1.2236343733093378,1.1723668097858078,1.1764897635211398,1.1846959523503187,1.2253687244999123
2024-10-01,1.2237662611286066,1.1802717260774938,1.1793451093458294,1.1907167174908848,1.2143911306575816
2024-10-02,1.2237887830571823,1.179669649518623,1.177844376267604,1.1908083645474834,1.2149038263273386
2024-10-03,1.2176745166552985,1.176920923565121,1.1739066621479344,1.187042592198707,1.2126827658960304
2024-10-04,1.2213245606289644,1.1730141300415964,1.1737321024524603,1.185627675417687,1.2237029291764312
2024-10-07,1.2096976096295364,1.1666845404999686,1.1662001989373343,1.1788154858390723,1.2126400634284662
2024-10-08,1.2114615552324357,1.1690110288163746,1.1681455281470865,1.1815920676876974,1.224108802162531
2024-10-09,1.217889736296704,1.170504960980234,1.1709587694860062,1.1845790685709459,1.232587569990146
2024-10-10,1.2165606076321067,1.1687824492889731,1.169931416090862,1.1828384802251386,1.2304302306864492
2024-10-11,1.2263108912143301,1.1745859249871489,1.1781427606475277,1.189308161486389,1.237798202239422
2024-10-14,1.2310493500310822,1.1801381426973077,1.183330429681033,1.1941818293036897,1.2479214806714831
2024-10-15,1.223451606424115,1.168301294149671,1.1780625741713247,1.1831658215276215,1.238225626003545
2024-10-16,1.2309461581367547,1.1764794233900169,1.1815848285252473,1.1888772672615733,1.2436074672115593
2024-10-17,1.2287059734095493,1.1718180416465007,1.1791047572014277,1.1845187695217168,1.2437141568657224
2024-10-18,1.2340629867270136,1.1753900481588675,1.1830691731502267,1.188423069414725,1.2484980304983455
2024-10-21,1.2271605146286468,1.1697662495885044,1.17842224538725,1.1831041346967448,1.2464477799372935
2024-10-22,1.2220013420030051,1.1599563951360143,1.170675638398394,1.1717346804364948,1.2457858251753033
2024-10-23,1.2155394837419335,1.1596393646268672,1.1628357121317443,1.170169947059629,1.2344026244058608
2024-10-24,1.2124364086077073,1.1568807166082757,1.1614803731995371,1.168050631620975,1.2370722602908328
2024-10-25,1.2093977326544267,1.154217991390518,1.1595633210687808,1.1652390220268833,1.236644969556204
2024-10-28,1.2131336036342408,1.1539126245054512,1.1576498520542107,1.1657384463275524,1.2404679711538884
2024-10-29,1.207681450576335,1.1538270468009144,1.1545071435085053,1.1647524269752905,1.2424755192473762
2024-10-30,1.203671178871748,1.1510276591834587,1.152470556593374,1.1608490464989898,1.238716770895279
2024-10-31,1.191466579042351,1.1415809976399918,1.1419187007064806,1.1538299774990153,1.2144340991841338
2024-11-01,1.1901960793953559,1.1367968641237818,1.1390333469727822,1.1498093463582906,1.2195595925572695
2024-11-04,1.189978739393598,1.1368884466587332,1.1402515880975106,1.148753977763976,1.2169326591398617
2024-11-05,1.1991037517984426,1.142306858721237,1.145919832930358,1.1550529022742033,1.2316477166152546
2024-11-06,1.2091833646071852,1.1360479885499168,1.1451523466507036,1.1542598177143124,1.262273234598847
2024-11-07,1.21548547885808,1.1439445762401521,1.1530871782270031,1.1615836937438848,1.2720333425123724
2024-11-08,1.2218932947382022,1.1501850313826993,1.1616936049985849,1.1692712790583693,1.2775434241525727
2024-11-11,1.218797656545057,1.1443187088433908,1.1573221020122273,1.1652765740426998,1.278760777051884
2024-11-12,1.211633713383326,1.1401841217141337,1.1521128109002612,1.1601717067337312,1.2747883833324725
2024-11-13,1.211323471102908,1.1409608364787476,1.1491529653707633,1.1605451760424303,1.2754077686563925
2024-11-14,1.2057981786966558,1.1362101555185473,1.141976447696679,1.1542161305133574,1.2672067664121849
2024-11-15,1.1974881964351476,1.1285177342162092,1.1371505448390706,1.144838834070813,1.2509754387645322
2024-11-18,1.2008700991160188,1.1334647786699408,1.140383066911286,1.1472813903953911,1.256101065167162
2024-11-19,1.2020275224882082,1.1328536459665126,1.1413270725887912,1.1433156125261539,1.2606929772399877
2024-11-20,1.2057526159081828,1.1388575050639398,1.1440930217446552,1.1511982157461946,1.2611200019156283
2024-11-21,1.211128471555251,1.1443409824303314,1.1498518772606938,1.154660155391084,1.26789000589321
2024-11-22,1.2162759604234787,1.1475822739814416,1.15571493842382,1.157316466281669,1.2718198301745516
2024-11-25,1.223876503152273,1.1520469079091318,1.1562927497303084,1.16179400485563,1.2761341096934635
2024-11-26,1.231629285123041,1.1523498991823597,1.1595215020323264,1.165054841107053,1.2827971579578943
2024-11-27,1.2322197756013265,1.151981265975642,1.1604161145972185,1.1640813338521436,1.2789103022031048
2024-11-29,1.237796832824277,1.1573541669398215,1.1652480812549548,1.1686321804453605,1.2868549566124339
2024-12-02,1.2359649207631085,1.158737431265502,1.164588286978142,1.170107302668107,1.2891614219788703
2024-12-03,1.2335953508098512,1.1559838595752712,1.1599327937073889,1.168589376693987,1.2897593895542614
2024-12-04,1.2330964624938463,1.1514381287372413,1.1594644570040666,1.1643420105031825,1.2977682972091777
2024-12-05,1.232104084936628,1.1515171388848884,1.1605355804183322,1.1638833674542535,1.2956323756540098
2024-12-06,1.2290883500805978,1.1470653314376613,1.1573843782017148,1.1589538949100249,1.2980886322306553
2024-12-09,1.2268657718045999,1.1433469970767236,1.1529847224383387,1.1548773914062282,1.2914039001587077
2024-12-10,1.2247626146698611,1.1441572757638099,1.1544045407881558,1.1545997404500625,1.2873889370012261
2024-12-11,1.221782152749365,1.1391600176049874,1.149867014033215,1.147908061038487,1.2973410064745492
2024-12-12,1.2139551151479677,1.136257212798036,1.143849187730204,1.1420497170393948,1.2906565404615897
2024-12-13,1.2118271784998038,1.1331398092586173,1.1395670444226096,1.1386106660761333,1.2904001926267112
2024-12-16,1.207087037375336,1.1317997715494894,1.1367636008616528,1.1343807315699377,1.2959102742669115
2024-12-17,1.204366314985842,1.1321021022347406,1.135832724643477,1.1331750536131782,1.2905708694674736
2024-12-18,1.1796850473589995,1.1117901870733797,1.1184190665182085,1.1152010237389904,1.2521075197582094
2024-12-19,1.175664592638941,1.1128092461928198,1.1151061086208751,1.1139021211496747,1.2517230645206388
2024-12-20,1.1871421159894746,1.1205995145766185,1.1218441503828749,1.1218762122621424,1.2667575258110515
2024-12-23,1.190749707384198,1.121462302981475,1.1208045722329394,1.1240047875309973,1.2743431336161581
2024-12-24,1.197908774312795,1.1274580726279921,1.1257357539501505,1.129047871187216,1.288507448986519
2024-12-26,1.1989772554431533,1.1299594285974874,1.127891193020831,1.131248578257034,1.288593119980635
2024-12-27,1.1907372687190045,1.1242358930269185,1.121800461164196,1.1251826029772904,1.275028900657569
2024-12-30,1.1820848655812684,1.1173244673855605,1.1161135096334334,1.1185544997064747,1.260478666725204
2024-12-31,1.1827099822816591,1.117570000329059,1.1175030235586207,1.1188628887448944,1.255893140068089
2025-01-02,1.1794679765285119,1.1114944176118695,1.1154691205261544,1.1147322234053494,1.2528072548964877
2025-01-03,1.1855196199741798,1.1134618025079557,1.116931757711432,1.117591738715077,1.2684716108408443
2025-01-06,1.1795430595386858,1.1095968230005515,1.1089110259711825,1.112643944574278,1.2757789209445674
2025-01-07,1.1739665355769455,1.105541122762402,1.1058861420263233,1.1082017299705498,1.2613574595623642
2025-01-08,1.1779568121081039,1.1065964175291165,1.1092850407300028,1.1108266670257936,1.2632001841128242
2025-01-10,1.1629529092849218,1.0926050377521144,1.1007971790946123,1.0994393018771822,1.2439142332246529
2025-01-13,1.1706962032987196,1.0954180884039202,1.1071375499005252,1.1042685027214865,1.2458430278577108
2025-01-14,1.1723561866103058,1.0979606375921187,1.1084194161483931,1.1035509129881649,1.247557112887503
2025-01-15,1.1855869074300003,1.1109066364314926,1.1190496398234615,1.1152557172692348,1.270250215175211
2025-01-16,1.185836097971406,1.1120946958538525,1.1199341344477416,1.1130210157235054,1.2678073945774564
2025-01-17,1.191004653971256,1.115814207236224,1.1238633446859296,1.1158387286677698,1.2805361886783966
2025-01-21,1.2032102452742415,1.123056631522438,1.1321789671160913,1.1263040909338786,1.2922575504215086
2025-01-22,1.2032735846956177,1.1244671204704122,1.133839511551975,1.1274108224005477,1.2995218919986795
2025-01-23,1.2101548007836447,1.1261736276501357,1.135713422877368,1.1307114526626862,1.3066147585581245
2025-01-24,1.2152722615095095,1.1274583063215253,1.1363728908362871,1.1324328067114475,1.3028004038775483
2025-01-27,1.2254763857957427,1.1394477606969013,1.1476997312370654,1.1455425119831393,1.2843718280780076
2025-01-28,1.217511148522559,1.134723666220884,1.1370007718851067,1.1389856917737642,1.2954075558092029
2025-01-29,1.2161128386993283,1.133399198931748,1.1355844114222982,1.1367961121566765,1.2896001532499815
2025-01-30,1.217378064171024,1.1361039167491298,1.1384643396127445,1.1390030390839312,1.296521677821194
2025-01-31,1.2122454664438018,1.1311843768559275,1.1335379404144637,1.1340799672274138,1.2896218370574986
2025-02-03,1.2092777464861706,1.1340897226035926,1.134300368011149,1.136483760480764,1.280943125900448
