strategy,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,cumulative_return
Equal Weight,0.1730603162770038,0.10695457054768365,1.175278039077619,-0.10570727504900079,0.37531243522751656
Historical Min Vol (252d cov),0.12822300267867,0.07561014172846575,1.0694867447245233,-0.06974658069498438,0.2696522581384282
RF Predictive Min Vol,0.12809756252355514,0.07719345897006488,1.0459254613986364,-0.062187105968586384,0.26905932146971234
SPY Benchmark,0.21623272872164628,0.16636467960301093,1.0150818718930568,-0.18755234489427264,0.47050310424325237
Historical Min Vol (matched),0.10702456749992949,0.07947763966691396,0.7507219567245726,-0.08173451324878697,0.21873177647232422
