Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-01-03,-0.0012783227156783251,0.00034620413728306395,-0.0008511800717751392,0.00010544678034338834,-0.0081668136642574
2024-01-04,-0.00287419765228419,-0.00021698135712254943,-0.0008361027277540834,-0.0015580784874996794,-0.0032209416128972
2024-01-05,0.000532613162402065,-0.00022668323638880383,-0.0010995322284032916,-0.0013107397579544791,0.00136953408324
2024-01-08,0.008257332344814771,0.003735100442890092,0.0021332774486916423,0.0035436482748793345,0.0142761209247233
2024-01-09,-0.0023332864827453146,-0.0020977019667499635,-0.0012567384655005726,-0.0020282220779648404,-0.0015171941605777
2024-01-10,0.0030537801975602545,0.0018653226592939116,0.0005596898998771768,0.0009173644765288401,0.0056555316311188
2024-01-11,-0.00217317126307392,-0.0005026421922455144,0.0003991863883999404,0.0011222466019456389,-0.0004407389796123
2024-01-12,0.00305742305737181,0.004007057688006093,0.004737743125539302,0.003884943874374361,0.0006928480695325
2024-01-16,-0.00732291112529562,-0.005238316657354589,-0.006904784356221187,-0.007861467594187871,-0.003671240707883
2024-01-17,-0.00745970718073889,-0.002901660375169617,-0.003607496000423654,-0.0039726755897764,-0.0055586946897498
2024-01-18,0.0028654774629205356,0.0028171574539746793,0.00241246055615745,0.0016032706653746562,0.0088928103330867
2024-01-19,0.005114232128831506,0.0039199701702772845,0.0013425559420936627,0.0022624515052006113,0.0124660828210911
2024-01-22,0.00228790035315605,0.0006204628171559464,-3.467103252237997e-05,0.0009170737722744211,0.0021143869939459
2024-01-23,0.005072383094812361,-0.005191579356207037,0.0010491134066974996,-0.0001486975299273749,0.0029165435453932
2024-01-24,-0.00229321537126444,-0.0028554668603186974,-0.004817422820989699,-0.00310551216347315,0.0010931330701962
2024-01-25,0.0069203156108868,0.003893423998141304,0.0045223442110683175,0.004736162996395776,0.0054387768102091
2024-01-26,0.001250238529047615,-0.0014562357449642758,-0.00013271430322924212,0.0005064764687680248,-0.0012703342866637
2024-01-29,0.006504949472758561,0.004659129652646692,0.00552032618663275,0.00490355422681065,0.0079193083119939
2024-01-30,0.0017649575654596224,0.0068804908151954575,0.004741892702370824,0.0047894628156123385,-0.0007733641731895
2024-01-31,-0.008043858700127075,-0.0053391352818946275,-0.0032318206144694266,-0.0030194215058232557,-0.0163173886337441
2024-02-01,0.01180615475998648,0.01064947159933376,0.009127526554179368,0.008437002503537487,0.013088245442933
2024-02-02,0.00167816216202843,-0.0037951752853150698,-0.0045284489288594494,-0.0028689535028410566,0.0105274245211861
