Date,ticker,target_weight,estimated_price,target_dollars,current_quantity,current_dollars,trade_dollars,side,quantity,estimated_order_dollars,status
2026-08-06,AAPL,0.0,272.5735778808594,0.0,20.0,5451.4715576171875,-5451.4715576171875,sell,20,5451.4715576171875,dry_run
2026-08-06,AGG,0.24999999999999997,98.1566162109375,24999.999999999996,100.0,9815.66162109375,15184.338378906246,buy,154,15116.118896484375,dry_run
2026-08-06,AMZN,0.03486159244601445,232.52999877929688,3486.159244601445,4.0,930.1199951171875,2556.0392494842577,buy,10,2325.2999877929688,dry_run
2026-08-06,GLD,0.08423099416717124,398.8900146484375,8423.099416717125,5.0,1994.4500732421875,6428.649343474937,buy,16,6382.240234375,dry_run
2026-08-06,JPM,0.010402044966010757,320.3283386230469,1040.2044966010756,0.0,0.0,1040.2044966010756,buy,3,960.9850158691406,dry_run
2026-08-06,KO,0.027182197424739072,69.14507293701172,2718.219742473907,25.0,1728.626823425293,989.592919048614,buy,14,968.0310211181641,dry_run
2026-08-06,LLY,0.04482327599736142,1076.0985107421875,4482.327599736142,0.0,0.0,4482.327599736142,buy,4,4304.39404296875,dry_run
2026-08-06,LMT,0.026452119437332743,482.2843627929688,2645.2119437332744,0.0,0.0,2645.2119437332744,buy,5,2411.421813964844,dry_run
2026-08-06,MSFT,0.046458995587454144,485.3187255859375,4645.899558745415,8.0,3882.5498046875,763.3497540579147,buy,1,485.3187255859375,dry_run
2026-08-06,NEE,0.051843747886350613,79.40303039550781,5184.374788635061,0.0,0.0,5184.374788635061,buy,65,5161.196975708008,dry_run
2026-08-06,PG,0.01826860990620637,141.9654541015625,1826.8609906206368,0.0,0.0,1826.8609906206368,buy,12,1703.58544921875,dry_run
2026-08-06,TLT,0.24999999999999997,85.91182708740234,24999.999999999996,50.0,4295.591354370117,20704.40864562988,buy,240,20618.838500976562,dry_run
2026-08-06,UNH,0.07629501428582885,327.7257995605469,7629.501428582886,0.0,0.0,7629.501428582886,buy,23,7537.693389892578,dry_run
2026-08-06,V,0.0,352.1622314453125,0.0,6.0,2112.973388671875,-2112.973388671875,sell,6,2112.973388671875,dry_run
2026-08-06,VNQ,0.030407803363695692,87.50506591796875,3040.7803363695693,0.0,0.0,3040.7803363695693,buy,34,2975.1722412109375,dry_run
2026-08-06,VZ,0.014403918564946768,39.41310501098633,1440.3918564946769,0.0,0.0,1440.3918564946769,buy,36,1418.8717803955078,dry_run
2026-08-06,XOM,0.034369685966888074,119.3786163330078,3436.9685966888073,0.0,0.0,3436.9685966888073,buy,28,3342.6012573242183,dry_run
2026-08-06,CAT,0.0,574.9476318359375,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
2026-08-06,QQQ,0.0,617.9707641601562,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
2026-08-06,VXUS,0.0,75.34234619140625,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
