Date,ticker,target_weight,estimated_price,target_dollars,current_quantity,current_dollars,trade_dollars,side,quantity,estimated_order_dollars,status
2026-08-10,AAPL,1.2431524757601484e-17,272.5735778808594,1.2431524757601483e-12,20.0,5451.4715576171875,-5451.471557617187,sell,19,5178.897979736328,dry_run
2026-08-10,AGG,0.24999999999999992,98.1566162109375,24999.999999999993,100.0,9815.66162109375,15184.338378906243,buy,154,15116.118896484375,dry_run
2026-08-10,AMZN,0.04085369140656933,232.52999877929688,4085.3691406569333,4.0,930.1199951171875,3155.2491455397458,buy,13,3022.8899841308594,dry_run
2026-08-10,GLD,0.08438267626985227,398.8900146484375,8438.267626985227,5.0,1994.4500732421875,6443.81755374304,buy,16,6382.240234375,dry_run
2026-08-10,JPM,0.03213039198230973,320.3283386230469,3213.039198230973,0.0,0.0,3213.039198230973,buy,10,3203.2833862304688,dry_run
2026-08-10,KO,0.029733513202825967,69.14507293701172,2973.3513202825966,25.0,1728.626823425293,1244.7244968573036,buy,18,1244.611312866211,dry_run
2026-08-10,LLY,0.04669556734697326,1076.0985107421875,4669.556734697327,0.0,0.0,4669.556734697327,buy,4,4304.39404296875,dry_run
2026-08-10,LMT,0.02608873992326062,482.2843627929688,2608.873992326062,0.0,0.0,2608.873992326062,buy,5,2411.421813964844,dry_run
2026-08-10,MSFT,0.03386574449848408,485.3187255859375,3386.5744498484078,8.0,3882.5498046875,-495.97535483909223,sell,1,485.3187255859375,dry_run
2026-08-10,NEE,0.053453669446464576,79.40303039550781,5345.366944646457,0.0,0.0,5345.366944646457,buy,67,5320.003036499023,dry_run
2026-08-10,PG,0.026864518722394284,141.9654541015625,2686.451872239428,0.0,0.0,2686.451872239428,buy,18,2555.378173828125,dry_run
2026-08-10,TLT,0.24999999999999994,85.91182708740234,24999.999999999993,50.0,4295.591354370117,20704.408645629876,buy,240,20618.838500976562,dry_run
2026-08-10,UNH,0.0768898880205884,327.7257995605469,7688.98880205884,0.0,0.0,7688.98880205884,buy,23,7537.693389892578,dry_run
2026-08-10,V,0.0,352.1622314453125,0.0,6.0,2112.973388671875,-2112.973388671875,sell,6,2112.973388671875,dry_run
2026-08-10,VZ,0.018495568349864534,39.41310501098633,1849.5568349864534,0.0,0.0,1849.5568349864534,buy,46,1813.002830505371,dry_run
2026-08-10,XOM,0.03054603083041302,119.3786163330078,3054.603083041302,0.0,0.0,3054.603083041302,buy,25,2984.465408325195,dry_run
2026-08-10,CAT,0.0,574.9476318359375,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
2026-08-10,QQQ,0.0,617.9707641601562,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
2026-08-10,VNQ,0.0,87.50506591796875,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
2026-08-10,VXUS,0.0,75.34234619140625,0.0,0.0,0.0,0.0,hold,0,0.0,skipped_small_trade
